,Aduguete,Aldeia dos Anjos,Aldeia dos Redondos,Alto dos Crespos,Arroteia,Assanha da Paz,Barrocal,Barros da Paz,Carregueiro,Carrinhos,Carvalhais,Casal Fernão João,Casal Velho,Casalinho,Caseirinhos,Catela,Cavadinha,Charneca,Charneca do Vale Coimbra,Cotrofe,Cumieira,Escoural,Estrada,Flandes,Fonte Nova,Granja,Malhos,Mancos,Mendes,Motes,Olival das Lobas,Outeiro da Cruz,Outeiro das Galegas,Pinheirinho do Barroco,Pombal,Ponte da Assamassa,Pousios,Ranha de Baixo,Residual,Roussa,Santorum,Travasso,Valdeira,Vale,Vale de Cubas,Vicentes,Vinagres,Total
Mancos,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,68,0,0,0,13,0,7,0,0,0,0,7,0,116
Mendes,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,49,0,0,0,38,0,5,8,0,0,0,0,0,133
Motes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,18,0,0,0,0,0,0,1,0,46
Olival das Lobas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,108,0,0,0,26,0,2,0,0,0,0,0,0,155
Outeiro da Cruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outeiro das Galegas,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,33,0,0,0,7,0,0,0,0,0,0,0,0,50
Pinheirinho do Barroco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,0,0,0,14,0,3,2,0,0,0,2,0,62
Pombal,0,30,0,0,0,0,0,0,0,0,23,30,0,0,269,0,0,277,0,0,0,0,0,0,164,32,0,153,0,0,0,0,0,0,2998,0,0,0,512,12,118,16,0,0,0,0,0,4634
Ponte da Assamassa,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,0,7,0,0,11,0,0,0,0,0,0,151,0,0,0,54,0,28,6,0,0,0,0,0,290
Pousios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,35,0,0,0,21,0,5,0,0,0,0,0,0,68
Ranha de Baixo,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,5,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,110,0,0,0,47,0,14,0,0,0,0,0,0,205
Residual,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,16,0,0,6,0,0,0,0,0,0,155,0,0,0,40,0,24,8,0,0,0,0,0,256
Roussa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,86,0,0,0,40,0,12,0,0,0,0,0,0,151
Santorum,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,11,7,0,16,0,0,0,0,0,0,217,0,0,0,75,0,36,0,0,0,0,0,0,400
Travasso,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,83,0,0,0,44,0,7,1,0,0,0,0,0,143
Valdeira,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,54,0,0,0,44,0,7,0,0,0,0,0,0,109
Vale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,8
Vale de Cubas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,23
Vicentes,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,20,0,0,0,0,0,0,15,0,0,11,0,0,0,0,0,0,127,0,0,0,40,0,27,0,0,0,0,0,0,262
Vinagres,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,103,0,0,0,0,0,0,33,5,0,16,0,0,0,0,0,0,389,0,0,0,45,0,9,0,0,0,0,0,0,610
Total,0,53,0,0,0,0,0,0,0,0,53,79,0,99,319,0,0,729,0,0,0,0,0,0,442,74,0,371,0,0,0,0,0,0,7356,0,0,0,1959,24,468,76,0,0,0,99,0,12201
